id,mode,corpus,note
453o,photo,0655.txt,neighbour
586o,photo,0850.txt,neighbour
196o,photo,0270.txt,neighbour
160o,photo,0226.txt,neighbour
444o,photo,0666.txt,neighbour
194o,photo,0268.txt,neighbour
420o,photo,0553.txt,neighbour
722o,photo,1919.txt,neighbour
827o,photo,1131.txt,neighbour
1150o,photo,1387.txt,neighbour
799o,photo,1519.txt,neighbour
132o,photo,0193.txt,neighbour
704o,photo,1274.txt,neighbour
205o,photo,0281.txt,neighbour
986o,photo,0960.txt,neighbour
117o,photo,0170.txt,neighbour
108o,photo,0150.txt,neighbour
162o,photo,0229.txt,neighbour
150o,photo,0212.txt,neighbour
405o,photo,0565.txt,neighbour
161o,photo,0227.txt,neighbour
649o,photo,1132.txt,neighbour
951o,photo,1433.txt,neighbour
98o,photo,0140.txt,neighbour
200o,photo,0274.txt,neighbour
701o,photo,1207.txt,neighbour
124o,photo,0180.txt,neighbour
93o,photo,0131.txt,neighbour
658o,photo,1744.txt,neighbour
81o,photo,0114.txt,neighbour
597o,photo,0865.txt,neighbour
642o,photo,1814.txt,neighbour
1090o,photo,0994.txt,neighbour
181o,photo,0254.txt,neighbour
794o,photo,1548.txt,neighbour
144o,photo,0205.txt,neighbour
259o,photo,0421.txt,neighbour
376o,photo,0592.txt,neighbour
146o,photo,0207.txt,neighbour
90o,photo,0127.txt,neighbour
224o,photo,0463.txt,neighbour
445o,photo,0665.txt,neighbour
291o,photo,0343.txt,neighbour
131o,photo,0192.txt,neighbour
407o,photo,0540.txt,neighbour
1029o,photo,1638.txt,neighbour
974o,photo,1042.txt,neighbour
499o,photo,0705.txt,neighbour
102o,photo,0142.txt,neighbour
7o,photo,0076.txt,neighbour
363o,photo,0594.txt,neighbour
558o,photo,0782.txt,neighbour
106o,photo,0147.txt,neighbour
1047o,photo,1527.txt,neighbour
864o,photo,0902.txt,neighbour
490o,photo,0725.txt,neighbour
812o,photo,1473.txt,neighbour
1000o,photo,0931.txt,neighbour
365o,photo,0584.txt,neighbour
711o,photo,1501.txt,neighbour
907o,photo,1147.txt,neighbour
218o,photo,0472.txt,neighbour
300o,photo,0360.txt,neighbour
238o,photo,0382.txt,neighbour
790o,photo,1565.txt,neighbour
211o,photo,0487.txt,neighbour
638o,photo,1754.txt,neighbour
792o,photo,1554.txt,neighbour
94o,photo,0134.txt,neighbour
320o,photo,0312.txt,neighbour
714o,photo,1573.txt,neighbour
730o,photo,1777.txt,neighbour
810o,photo,1472.txt,neighbour
751o,photo,1237.txt,neighbour
230o,photo,0480B.txt,neighbour
906o,photo,1125.txt,neighbour
985o,photo,0963.txt,neighbour
750o,photo,1266.txt,neighbour
1103o,photo,1244.txt,neighbour
1002o,photo,0908.txt,neighbour
999o,photo,0932.txt,neighbour
105o,photo,0143.txt,neighbour
529o,photo,0784.txt,neighbour
506o,photo,0720.txt,neighbour
720o,photo,1739.txt,neighbour
919o,photo,1308.txt,neighbour
611o,photo,0857.txt,neighbour
426o,photo,0520.txt,neighbour
258o,photo,0416.txt,neighbour
199o,photo,0275.txt,neighbour
442o,photo,0676.txt,neighbour
374o,photo,0611.txt,neighbour
533o,photo,0811.txt,neighbour
281o,photo,0345.txt,neighbour
645o,photo,1911.txt,neighbour
795o,photo,1547.txt,neighbour
740o,photo,1360.txt,neighbour
170o,photo,0237.txt,neighbour
1157o,photo,1465.txt,neighbour
183o,photo,0258.txt,neighbour
811o,photo,1471.txt,neighbour
413o,photo,0555.txt,neighbour
222o,photo,0482.txt,neighbour
1036o,photo,1198.txt,neighbour
702o,photo,1222.txt,neighbour
709o,photo,1456.txt,neighbour
530o,photo,0789.txt,neighbour
504o,photo,0707.txt,neighbour
403o,photo,0571.txt,neighbour
422o,photo,0526.txt,neighbour
590o,photo,0874.txt,neighbour
437o,photo,0506.txt,neighbour
186o,photo,0259.txt,neighbour
990o,photo,0944.txt,neighbour
687o,photo,0904.txt,neighbour
814o,photo,1462.txt,neighbour
458o,photo,0677.txt,neighbour
862o,photo,0912.txt,neighbour
148o,photo,0209.txt,neighbour
1058o,photo,1558.txt,neighbour
939o,photo,0930.txt,neighbour
362o,photo,0595.txt,neighbour
947o,photo,1089.txt,neighbour
304o,photo,0359.txt,neighbour
195o,photo,0269.txt,neighbour
598o,photo,0854.txt,neighbour
287o,photo,0342.txt,neighbour
1100o,photo,1098.txt,neighbour
395o,photo,0546.txt,neighbour
1148o,photo,1345.txt,neighbour
1030o,photo,1698.txt,neighbour
377o,photo,0591.txt,neighbour
639o,photo,1753.txt,neighbour
406o,photo,0557.txt,neighbour
686o,photo,0901.txt,neighbour
594o,photo,0896.txt,neighbour
99o,photo,0139.txt,neighbour
532o,photo,0799.txt,neighbour
305o,photo,0358.txt,neighbour
275o,photo,0442.txt,neighbour
584o,photo,0834.txt,neighbour
1097o,photo,1577.txt,neighbour
1202o,photo,1242.txt,neighbour
531o,photo,0797.txt,neighbour
846o,photo,1352.txt,neighbour
1032o,photo,1085.txt,neighbour
1149o,photo,1355.txt,neighbour
834o,photo,1020.txt,neighbour
787o,photo,1621.txt,neighbour
115o,photo,0166.txt,neighbour
631o,photo,1620.txt,neighbour
635o,photo,1689.txt,neighbour
8o,photo,0077.txt,neighbour
486o,photo,0709.txt,neighbour
844o,photo,1376.txt,neighbour
361o,photo,0631.txt,neighbour
220o,photo,0458.txt,neighbour
855o,photo,1171.txt,neighbour
605o,photo,0858.txt,neighbour
652o,photo,1382.txt,neighbour
1087o,photo,1008.txt,neighbour
998o,photo,0952.txt,neighbour
937o,photo,1684.txt,neighbour
717o,photo,1593.txt,neighbour
188o,photo,0261.txt,neighbour
176o,photo,0246.txt,neighbour
249o,photo,0499.txt,neighbour
306o,photo,0357.txt,neighbour
637o,photo,1748.txt,neighbour
10o,photo,0050.txt,neighbour
379o,photo,0578.txt,neighbour
244o,photo,0283.txt,neighbour
152o,photo,0216.txt,neighbour
505o,photo,0737.txt,neighbour
909o,photo,1156.txt,neighbour
922o,photo,1396.txt,neighbour
735o,photo,1374.txt,neighbour
784o,photo,1679.txt,neighbour
978o,photo,1014.txt,neighbour
570o,photo,0788.txt,neighbour
861o,photo,1407.txt,neighbour
802o,photo,,not-in-archive
125o,photo,0181.txt,neighbour
495o,photo,0751.txt,neighbour
633o,photo,1645.txt,neighbour
187o,photo,0260.txt,neighbour
481o,photo,0752.txt,neighbour
447o,photo,0696.txt,neighbour
971o,photo,1059.txt,neighbour
450o,photo,0684.txt,neighbour
953o,photo,1431.txt,neighbour
970o,photo,1062.txt,neighbour
543o,photo,0815.txt,neighbour
863o,photo,0903.txt,neighbour
512o,photo,0704.txt,neighbour
589o,photo,0860.txt,neighbour
76o,photo,0102.txt,neighbour
460o,photo,0695.txt,neighbour
502o,photo,0749.txt,neighbour
662o,photo,1262.txt,neighbour
260o,photo,0388.txt,neighbour
935o,photo,0905.txt,neighbour
535o,photo,0813.txt,neighbour
6o,photo,0074.txt,neighbour
772o,photo,1868.txt,neighbour
173o,photo,0242.txt,neighbour
13o,photo,0039.txt,neighbour
992o,photo,0939.txt,neighbour
809o,photo,1479.txt,neighbour
190o,photo,0264.txt,neighbour
129o,photo,0190.txt,neighbour
791o,photo,1557.txt,neighbour
111o,photo,0159.txt,neighbour
942o,photo,0967.txt,neighbour
1168o,photo,1756.txt,neighbour
1161o,photo,1541.txt,neighbour
1110o,photo,0940.txt,neighbour
593o,photo,0888.txt,neighbour
272o,photo,0441.txt,neighbour
786o,photo,1643.txt,neighbour
1028o,photo,1411.txt,neighbour
263o,photo,0439.txt,neighbour
525o,photo,0773.txt,neighbour
197o,photo,0271.txt,neighbour
182o,photo,0255.txt,neighbour
112o,photo,0161.txt,neighbour
785o,photo,1659.txt,neighbour
398o,photo,0515.txt,neighbour
933o,photo,1771.txt,neighbour
955o,photo,1418.txt,neighbour
677o,photo,1839.txt,neighbour
700o,photo,1196.txt,neighbour
83o,photo,0116.txt,neighbour
929o,photo,1603.txt,neighbour
89o,photo,0126.txt,neighbour
766o,photo,1761.txt,neighbour
716o,photo,1587.txt,neighbour
748o,photo,1285.txt,neighbour
396o,photo,0537.txt,neighbour
468o,photo,0699.txt,neighbour
1026o,photo,1263.txt,neighbour
507o,photo,0753.txt,neighbour
84o,photo,0115.txt,neighbour
993o,photo,0916.txt,neighbour
421o,photo,0539.txt,neighbour
1054o,photo,1405.txt,neighbour
266o,photo,0445.txt,neighbour
234o,photo,0418.txt,neighbour
294o,photo,0335.txt,neighbour
813o,photo,1463.txt,neighbour
321o,photo,0311.txt,neighbour
318o,photo,0293.txt,neighbour
806o,photo,1503.txt,neighbour
954o,photo,1419.txt,neighbour
1080o,photo,1442.txt,neighbour
736o,photo,1373.txt,neighbour
682o,photo,1254a.txt,neighbour
383o,photo,0593.txt,neighbour
655o,photo,1653.txt,neighbour
448o,photo,0693.txt,neighbour
856o,photo,1162.txt,neighbour
817o,photo,1555.txt,neighbour
826o,photo,1223.txt,neighbour
805o,photo,1511.txt,neighbour
1006o,photo,1256.txt,neighbour
1101o,photo,1310.txt,neighbour
233o,photo,0451.txt,neighbour
989o,photo,0934.txt,neighbour
1137o,photo,1049.txt,neighbour
695o,photo,1128.txt,neighbour
488o,photo,0721.txt,neighbour
1154o,photo,1440A.txt,neighbour
959o,photo,1135.txt,neighbour
380o,photo,0577.txt,neighbour
963o,photo,1108.txt,neighbour
754o,photo,1190.txt,neighbour
708o,photo,1454.txt,neighbour
14o,photo,0040.txt,neighbour
522o,photo,0764.txt,neighbour
449o,photo,0690.txt,neighbour
741o,photo,1349.txt,neighbour
757o,photo,1895.txt,neighbour
1105o,photo,1243.txt,neighbour
185o,photo,0256B.txt,neighbour
832o,photo,1066.txt,neighbour
1172o,photo,1907.txt,neighbour
604o,photo,0889.txt,neighbour
1077o,photo,1493.txt,neighbour
191o,photo,0265.txt,neighbour
66o,photo,0085.txt,neighbour
496o,photo,0743.txt,neighbour
215o,photo,0493.txt,neighbour
943o,photo,0997.txt,neighbour
548o,photo,0816.txt,neighbour
323o,photo,0325.txt,neighbour
280o,photo,0381.txt,neighbour
860o,photo,1590.txt,neighbour
800o,photo,1520.txt,neighbour
924o,photo,1513.txt,neighbour
833o,photo,1060.txt,neighbour
747o,photo,1292.txt,neighbour
370o,photo,0588.txt,neighbour
1069o,photo,1291.txt,neighbour
156o,photo,0222.txt,neighbour
902o,photo,1109.txt,neighbour
969o,photo,1063.txt,neighbour
1135o,photo,0965.txt,neighbour
707o,photo,1354.txt,neighbour
459o,photo,0689.txt,neighbour
816o,photo,1564.txt,neighbour
316o,photo,0287.txt,neighbour
423o,photo,0525.txt,neighbour
1098o,photo,1597.txt,neighbour
941o,photo,0962.txt,neighbour
952o,photo,1432.txt,neighbour
608o,photo,0894.txt,neighbour
242o,photo,0290B.txt,neighbour
201o,photo,0276.txt,neighbour
581o,photo,0847.txt,neighbour
763o,photo,1769.txt,neighbour
419o,photo,0554.txt,neighbour
1108o,photo,0976.txt,neighbour
848o,photo,1342.txt,neighbour
918o,photo,1299.txt,neighbour
436o,photo,0509.txt,neighbour
177o,photo,0247.txt,neighbour
949o,photo,1459.txt,neighbour
753o,photo,1231.txt,neighbour
79o,photo,0104.txt,neighbour
847o,photo,1347.txt,neighbour
755o,photo,1173.txt,neighbour
964o,photo,1107.txt,neighbour
762o,photo,1805.txt,neighbour
1022o,photo,1003.txt,neighbour
837o,photo,1897.txt,neighbour
432o,photo,0541.txt,neighbour
293o,photo,0332.txt,neighbour
184o,photo,0257.txt,neighbour
752o,photo,1235.txt,neighbour
551o,photo,0805.txt,neighbour
913o,photo,1182.txt,neighbour
483o,photo,0716.txt,neighbour
465o,photo,0654.txt,neighbour
297o,photo,0361.txt,neighbour
688o,photo,0935.txt,neighbour
534o,photo,0814.txt,neighbour
583o,photo,0833.txt,neighbour
452o,photo,0671.txt,neighbour
599o,photo,0841.txt,neighbour
261o,photo,0387.txt,neighbour
360o,photo,0632.txt,neighbour
960o,photo,1134.txt,neighbour
253o,photo,0455.txt,neighbour
467o,photo,0672.txt,neighbour
221o,photo,0495.txt,neighbour
915o,photo,1220.txt,neighbour
965o,photo,1094.txt,neighbour
227o,photo,0505.txt,neighbour
991o,photo,0945.txt,neighbour
402o,photo,0575.txt,neighbour
749o,photo,1269.txt,neighbour
678o,photo,1795.txt,neighbour
443o,photo,0670.txt,neighbour
764o,photo,1203.txt,neighbour
921o,photo,1320.txt,neighbour
463o,photo,0674.txt,neighbour
1039o,photo,1239.txt,neighbour
931o,photo,1726.txt,neighbour
466o,photo,0650.txt,neighbour
666o,photo,1540.txt,neighbour
796o,photo,1544.txt,neighbour
414o,photo,0512.txt,neighbour
769o,photo,1724.txt,neighbour
981o,photo,0991.txt,neighbour
243o,photo,0286.txt,neighbour
758o,photo,1888.txt,neighbour
262o,photo,0453.txt,neighbour
382o,photo,0579.txt,neighbour
454o,photo,0651.txt,neighbour
410o,photo,0574.txt,neighbour
409o,photo,0507.txt,neighbour
455o,photo,0645.txt,neighbour
719o,photo,1661.txt,neighbour
493o,photo,0744.txt,neighbour
910o,photo,1157.txt,neighbour
793o,photo,1549.txt,neighbour
1072o,photo,1750.txt,neighbour
734o,photo,1378.txt,neighbour
232o,photo,0452.txt,neighbour
934o,photo,1776.txt,neighbour
945o,photo,1043.txt,neighbour
1208o,photo,1486.txt,neighbour
977o,photo,1017.txt,neighbour
843o,photo,1383.txt,neighbour
706o,photo,1332.txt,neighbour
213o,photo,0503.txt,neighbour
592o,photo,0882.txt,neighbour
911o,photo,1178.txt,neighbour
547o,photo,0763.txt,neighbour
997o,photo,0959.txt,neighbour
329o,photo,0318.txt,neighbour
524o,photo,0786.txt,neighbour
1141o,photo,1170.txt,neighbour
95o,photo,0133.txt,neighbour
634o,photo,1657.txt,neighbour
438o,photo,0544.txt,neighbour
779o,photo,1747.txt,neighbour
640o,photo,1768.txt,neighbour
372o,photo,0192.txt,neighbour
835o,photo,1013.txt,neighbour
733o,photo,1406.txt,neighbour
920o,photo,1309.txt,neighbour
967o,photo,hand:4,hand-only
905o,photo,1126.txt,neighbour
1099o,photo,1500.txt,neighbour
780o,photo,1728.txt,neighbour
982o,photo,0990.txt,neighbour
1023o,photo,1004.txt,neighbour
917o,photo,1300.txt,neighbour
193o,photo,0267.txt,neighbour
925o,photo,1581.txt,neighbour
1082o,photo,1920.txt,neighbour
830o,photo,1086.txt,neighbour
726o,photo,1610.txt,neighbour
994o,photo,1371.txt,neighbour
412o,photo,0562.txt,neighbour
434o,photo,0535.txt,neighbour
948o,photo,1095.txt,neighbour
647o,photo,1084.txt,neighbour
712o,photo,1521.txt,neighbour
930o,photo,1718.txt,neighbour
1109o,photo,0964.txt,neighbour
606o,photo,0852.txt,neighbour
171o,photo,0240.txt,neighbour
1001o,photo,0911.txt,neighbour
744o,photo,1343.txt,neighbour
696o,photo,1142.txt,neighbour
155o,photo,0218.txt,neighbour
737o,photo,1372.txt,neighbour
366o,photo,0582.txt,neighbour
367o,photo,0576.txt,neighbour
777o,photo,1767.txt,neighbour
975o,photo,1037.txt,neighbour
268o,photo,0391.txt,neighbour
1046o,photo,1322.txt,neighbour
739o,photo,1361.txt,neighbour
237o,photo,0383.txt,neighbour
984o,photo,0970.txt,neighbour
157o,photo,0223.txt,neighbour
265o,photo,0409.txt,neighbour
815o,photo,1458.txt,neighbour
1407o,photo,1567.txt,neighbour
1096o,photo,1452.txt,neighbour
1084o,photo,1773.txt,neighbour
151o,photo,0213.txt,neighbour
491o,photo,0736.txt,neighbour
865o,photo,1810.txt,neighbour
724o,photo,1660.txt,neighbour
829o,photo,1105.txt,neighbour
819o,photo,1334.txt,neighbour
461o,photo,0687.txt,neighbour
1146o,photo,1306.txt,neighbour
756o,photo,1172.txt,neighbour
526o,photo,0772.txt,neighbour
778o,photo,1762.txt,neighbour
22o,photo,0037.txt,neighbour
1139o,photo,1141B.txt,neighbour
371o,photo,0659.txt,neighbour
710o,photo,1469.txt,neighbour
585o,photo,0842.txt,neighbour
267o,photo,0410.txt,neighbour
435o,photo,0517.txt,neighbour
375o,photo,0605.txt,neighbour
527o,photo,0774.txt,neighbour
958o,photo,1158.txt,neighbour
245o,photo,0470.txt,neighbour
694o,photo,1110.txt,neighbour
1062o,photo,1736.txt,neighbour
728o,photo,1595.txt,neighbour
231o,photo,0473.txt,neighbour
689o,photo,0936.txt,neighbour
278o,photo,0368.txt,neighbour
983o,photo,0974.txt,neighbour
807o,photo,1494.txt,neighbour
854o,photo,1175.txt,neighbour
433o,photo,0536.txt,neighbour
192o,photo,0266.txt,neighbour
988o,photo,0951.txt,neighbour
961o,photo,1140.txt,neighbour
973o,photo,1055.txt,neighbour
698o,photo,1159.txt,neighbour
691o,photo,1025.txt,neighbour
503o,photo,0747.txt,neighbour
539o,photo,0798.txt,neighbour
364o,photo,0590.txt,neighbour
1364o,photo,1730.txt,neighbour
820o,photo,1330.txt,neighbour
607o,photo,0828.txt,neighbour
214o,photo,0496.txt,neighbour
470o,photo,0679.txt,neighbour
204o,photo,0279.txt,neighbour
595o,photo,0880.txt,neighbour
492o,photo,0741.txt,neighbour
904o,photo,1123.txt,neighbour
944o,photo,1000.txt,neighbour
1163o,photo,1560.txt,neighbour
536o,photo,0819.txt,neighbour
1048o,photo,1531.txt,neighbour
451o,photo,0683.txt,neighbour
264o,photo,0436.txt,neighbour
482o,photo,0728.txt,neighbour
801o,photo,1516.txt,neighbour
416o,photo,0573.txt,neighbour
290o,photo,0374.txt,neighbour
216o,photo,0486.txt,neighbour
143o,photo,0229.txt,neighbour
373o,photo,0615.txt,neighbour
644o,photo,1884.txt,neighbour
914o,photo,1195.txt,neighbour
207o,photo,0272.txt,neighbour
1201o,photo,1202.txt,neighbour
508o,photo,0706.txt,neighbour
773o,photo,1889.txt,neighbour
314o,photo,,not-in-archive
771o,photo,1523.txt,neighbour
901o,photo,1106.txt,neighbour
996o,photo,0969.txt,neighbour
1020o,photo,1111.txt,neighbour
1165o,photo,1677.txt,neighbour
1142o,photo,1214.txt,neighbour
797o,photo,1528.txt,neighbour
831o,photo,1072.txt,neighbour
866o,photo,1922.txt,accept
804o,photo,1512.txt,neighbour
239o,photo,0368.txt,neighbour
798o,photo,1525.txt,neighbour
776o,photo,1785.txt,neighbour
1027o,photo,,not-in-archive
987o,photo,0957.txt,neighbour
912o,photo,1179.txt,neighbour
632o,photo,,not-in-archive
228o,photo,0501.txt,neighbour
690o,photo,0958.txt,neighbour
282o,photo,0346.txt,neighbour
212o,photo,0498.txt,neighbour
824o,photo,1241.txt,neighbour
1003o,photo,1898.txt,neighbour
229o,photo,0987B.txt,neighbour
723o,photo,1664.txt,neighbour
770o,photo,1664.txt,neighbour
1140o,photo,1169.txt,neighbour
745o,photo,1336.txt,neighbour
1066o,photo,1569.txt,neighbour
782o,photo,1710.txt,neighbour
853o,photo,,not-in-archive
743o,photo,1344.txt,neighbour
296o,photo,0354.txt,neighbour
1102o,photo,,not-in-archive
223o,photo,,not-in-archive
1167o,photo,1708.txt,neighbour
357o,photo,0606.txt,neighbour
541o,photo,0792.txt,neighbour
1042o,photo,1026.txt,neighbour
976o,photo,1028.txt,neighbour
870o,photo,,not-in-archive
1104o,photo,1317.txt,neighbour
765o,photo,1186.txt,neighbour
940o,photo,0950.txt,neighbour
292o,photo,0326.txt,neighbour
738o,photo,1364.txt,neighbour
302o,photo,0364.txt,neighbour
1171o,photo,1859.txt,neighbour
818o,photo,,not-in-archive
966o,photo,1091.txt,neighbour
808o,photo,1481.txt,neighbour
636o,photo,1725.txt,neighbour
538o,photo,0804.txt,neighbour
962o,photo,1130.txt,neighbour
1207o,photo,1083a.txt,neighbour
852o,photo,1051.txt,neighbour
368o,photo,0619.txt,neighbour
761o,photo,1811.txt,neighbour
550o,photo,0765.txt,neighbour
358o,photo,,not-in-archive
768o,photo,,not-in-archive
295o,photo,0334.txt,neighbour
839o,photo,1792.txt,neighbour
113o,photo,0162.txt,neighbour
849o,photo,1921.txt,accept
429o,photo,,not-in-archive
404o,photo,,not-in-archive
685o,photo,,not-in-archive
781o,photo,,not-in-archive
1203o,photo,,not-in-archive
1158o,photo,,not-in-archive
869o,photo,1817.txt,neighbour
485o,photo,,not-in-archive
274o,photo,,not-in-archive
241o,photo,,not-in-archive
742o,photo,,not-in-archive
950o,photo,1448.txt,neighbour
916o,photo,1288.txt,neighbour
836o,photo,,not-in-archive
1065o,photo,1468.txt,neighbour
1155o,photo,,not-in-archive
705o,photo,1278.txt,neighbour
494o,photo,0745.txt,neighbour
189o,photo,0468.txt,neighbour
401o,photo,,not-in-archive
840o,photo,,not-in-archive
968o,photo,1079.txt,neighbour
328o,photo,0304.txt,neighbour
1095o,photo,1337.txt,neighbour
759o,photo,,not-in-archive
1070o,photo,,not-in-archive
479o,photo,,not-in-archive
327o,photo,0303.txt,neighbour
629o,photo,1602.txt,neighbour
729o,photo,1584.txt,neighbour
158o,photo,,not-in-archive
9o,photo,,not-in-archive
842o,photo,1386.txt,neighbour
101o,photo,,not-in-archive
1170o,photo,,not-in-archive
661o,photo,,not-in-archive
1068o,photo,,not-in-archive
1044o,photo,,not-in-archive
867o,photo,,not-in-archive
319o,photo,0322.txt,neighbour
1301o,photo,,not-in-archive
284o,photo,,not-in-archive
1152o,photo,,not-in-archive
1138o,photo,,not-in-archive
1106o,photo,,not-in-archive
1256o,photo,,not-in-archive
149o,photo,,not-in-archive
440o,photo,,not-in-archive
692o,photo,,not-in-archive
1053o,photo,,not-in-archive
1225o,photo,,not-in-archive
1159o,photo,,not-in-archive
1169o,photo,,not-in-archive
515o,photo,,not-in-archive
775o,photo,,not-in-archive
343o,photo,,not-in-archive
147o,photo,,not-in-archive
1086o,photo,,not-in-archive
1045o,photo,,not-in-archive
622o,photo,,not-in-archive
1235o,photo,0698.txt,neighbour
822o,photo,,not-in-archive
279o,photo,,not-in-archive
1214o,photo,,not-in-archive
1348o,photo,,not-in-archive
1255o,photo,,not-in-archive
1340o,photo,,not-in-archive
c:1041.txt,corpus,,no-photo
c:1734.txt,corpus,,no-photo
c:1823.txt,corpus,,no-photo
c:1852.txt,corpus,,no-photo
c:1699.txt,corpus,,no-photo
110o,photo,0157.txt,search
1008o,photo,0998.txt,search
c:1434.txt,corpus,,no-photo
c:1737AC.txt,corpus,,no-photo
c:0406.txt,corpus,,no-photo
c:0236.txt,corpus,,no-photo
938o,photo,0924.txt,search
946o,photo,1050.txt,search
553o,photo,0802.txt,search
1166o,photo,1691.txt,search
641o,photo,1770.txt,search
513o,photo,0708.txt,search
1198o,photo,1720.txt,search
841o,photo,1389.txt,search
1305o,photo,1830.txt,search
255o,photo,0393.txt,search
713o,photo,1537.txt,search
760o,photo,1838.txt,search
1306o,photo,1828.txt,search
1371o,photo,1619.txt,search
828o,photo,1127.txt,search
1160o,photo,1530.txt,search
1156o,photo,1457.txt,search
630o,photo,1617.txt,search
1241o,photo,1144.txt,accept
1145o,photo,1289.txt,search
1199o,photo,1305.txt,search
478o,photo,0681.txt,search
1127o,photo,1712.txt,search
693o,photo,1075.txt,search
397o,photo,0521.txt,search
1071o,photo,1282AA.txt,search
1015o,photo,1160.txt,search
542o,photo,0769.txt,search
1075o,photo,0985.txt,search
823o,photo,1298.txt,search
601o,photo,0873.txt,search
886o,photo,1224.txt,search
663o,photo,0983.txt,search
603o,photo,0823.txt,search
1302o,photo,1832.txt,search
1274o,photo,1783.txt,search
1352o,photo,1650.txt,search
130o,photo,0191.txt,search
344o,photo,0599A.txt,search
872o,photo,1048.txt,search
1119o,photo,1760.txt,search
96o,photo,0135.txt,search
1247o,photo,1261A.txt,search
1387o,photo,0920.txt,search
673o,photo,1422.txt,search
675o,photo,1209.txt,search
1210o,photo,1184A.txt,search
387o,photo,0587.txt,search
1299o,photo,1843.txt,search
1112o,photo,0922.txt,search
887o,photo,1402.txt,search
549o,photo,0843.txt,search
1308o,photo,1815B.txt,search
153o,photo,0217.txt,search
1240o,photo,1390.txt,search
1212o,photo,1136A.txt,search
544o,photo,0812.txt,search
1389o,photo,0900.txt,search
671o,photo,1539.txt,search
684o,photo,1565a.txt,search
895o,photo,0999.txt,search
650o,photo,1191.txt,search
1067o,photo,1232.txt,search
209o,photo,0440.txt,search
107o,photo,0149.txt,search
1270o,photo,1508.txt,search
1331o,photo,1902.txt,search
927o,photo,1599A''.txt,search
1051o,photo,1702.txt,search
556o,photo,0803.txt,search
1134o,photo,1341.txt,search
1089o,photo,1453.txt,search
1209o,photo,1185A.txt,search
892o,photo,1027.txt,search
1359o,photo,1096.txt,search
656o,photo,1714.txt,search
582o,photo,0840.txt,search
1011o,photo,1575.txt,search
681o,photo,1155a.txt,search
338o,photo,0296.txt,search
669o,photo,1863.txt,search
1325o,photo,1351.txt,search
874o,photo,1176.txt,search
394o,photo,0551.txt,search
683o,photo,1485a.txt,search
783o,photo,1678.txt,search
670o,photo,1629.txt,search
876o,photo,1749.txt,search
1275o,photo,1780.txt,search
897o,photo,1913.txt,search
487o,photo,0781.txt,search
1226o,photo,0913.txt,search
310o,photo,0365.txt,search
893o,photo,1312.txt,search
613o,photo,0872.txt,search
1126o,photo,1806.txt,search
511o,photo,0722.txt,search
1129o,photo,1738.txt,search
